model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
homograph_icf,Staircase,0.0096051227321238,0.0482429027621308,0.015253277305123,0.115165618221937,0.016300335854301,0.1212135545648735,2.256189381723195,0.7524768983428385,3.86219825604046,0.7120521547943005,3.779762145071682,0.6438710689544678,0.4906270272086753,0.7832956744815109,0.4886978656053543,0.7815805926918983,1000,146
homograph_icf,Synonymous,0.1509606587374199,0.1851183160921867,0.1444335998364284,0.2214325951068345,0.1500506015847155,0.2292043829519736,0.425690900914952,0.1637332668179498,0.72793802017839,0.1510587831780466,0.7103400192395368,0.5762604475021362,0.5421290343552835,0.6171740070013786,0.5397563993930816,0.6141497820615769,1000,149
homograph_icf,Synthetic,0.1558520315342632,0.1826704145331353,0.1436440543543442,0.2136700435433735,0.151976607345751,0.2193038279432374,0.3421219446591863,0.1158228412121821,0.6144035981104387,0.074170133853956,0.56564583127741,0.5380425453186035,0.5119905391336517,0.5727770076304645,0.5081043168902397,0.5680089831352234,1000,150
homograph_icf_spacing2,overall,0.2803687635574837,0.2824187781130231,0.2077076126286263,0.3233126514883605,0.2326463124474219,0.3337347971092487,0.0138478617149723,-0.1178794308992908,0.0930115006402754,-0.0883182150133391,0.1145407126137041,0.5035902261734009,0.4723787418491677,0.5291725106404142,0.4777114823460578,0.5331116899847984,1000,150
homograph_icf_spacing2,Antithetic,0.0177646188008882,0.0142403978160171,0.0075960104969704,0.0225294410929338,0.0080887164381,0.0233105163713331,-0.2254552357413942,-0.679655218444802,0.2074627023831842,-0.7240495782030008,0.1885882183954325,0.4109991192817688,0.310566406731559,0.5217441256592628,0.3031447008252144,0.5106472745537758,1000,147
homograph_icf_spacing2,Emblematic,0.0067365269461077,0.0095193455086867,0.003737505901109,0.0336743782837007,0.00313053592204,0.0277277359080418,0.0050179573055057,-0.4849346556857412,0.3816457314189819,-0.4278206246220488,0.420425914863626,0.4998116195201874,0.3701366604252165,0.6615703761660245,0.3585836566984653,0.6483675062656402,1000,147
homograph_icf_spacing2,Staircase,0.0097014925373134,0.0084147233715335,0.0041128496977748,0.0158958391083478,0.0041877824577588,0.0171211066176048,-0.2976294525480522,-1.5079156935546134,0.1997983110326276,-1.1543203198085294,0.3032918715550082,0.4345545172691345,0.301364331464208,0.5504096883085765,0.3057671070098877,0.5583287805318832,1000,145
homograph_icf_spacing2,Synonymous,0.1482670089858793,0.1652533453501952,0.1126660605592436,0.2038609015382439,0.122525329044755,0.2106886915074199,0.1439880693936569,-0.005976896010555,0.268913669995753,0.0086823414746925,0.2839715832211214,0.5416572690010071,0.5030723386110976,0.5843516874836361,0.5023678913712502,0.583874750137329,1000,149
homograph_icf_spacing2,Synthetic,0.1531589023611997,0.1461020980101364,0.1051844703298653,0.171431548554745,0.1162141633118213,0.1785858037648538,-0.0702785440468002,-0.191965746138865,0.0285844613207866,-0.1797449474819018,0.0384120380615903,0.4800909757614136,0.4449557132230625,0.5119578719270421,0.4467218898236751,0.5138631135225296,1000,150
homograph_icf_spacing2_psalm,overall,0.2850539291217257,0.2994692559350051,0.2216224411633094,0.3367325626677744,0.2548108612457174,0.3473087915674051,0.0,0.0,0.0,0.0,0.0,0.5235308408737183,0.4968631098552211,0.5477861950938944,0.4970523737370967,0.5481861993670464,1000,150
homograph_icf_spacing2_psalm,Antithetic,0.0169491525423728,0.0174112702878066,0.0088686166821201,0.028408512459651,0.0093051953926563,0.0294909324943153,0.0,-3.643721054435283e-06,-3.5993557230514185e-06,0.0,0.0,0.5066750645637512,0.3629567121490503,0.6286686154488527,0.3667395621538162,0.6336702316999435,1000,148
homograph_icf_spacing2_psalm,Emblematic,0.0092526690391459,0.0091414235025405,0.0039187613216749,0.0163626344588126,0.0043170131371331,0.0176929471618357,0.0,-1.821860527218e-06,-1.821860527218e-06,0.0,0.0,0.4888787567615509,0.3510048422231021,0.6140001197271717,0.3586845651268959,0.6187804445624351,1000,148
homograph_icf_spacing2_psalm,Staircase,0.0096051227321238,0.008851594829041,0.0043062554650786,0.0169429898483737,0.0043138554559971,0.0170477966897884,0.0,-3.643721054436e-06,-3.643721054436e-06,0.0,0.0,0.4594109058380127,0.3408079476627054,0.5834318018744419,0.3428989470005035,0.585866604745388,1000,146
homograph_icf_spacing2_psalm,Synonymous,0.1509606587374199,0.1667297208577186,0.123048752646117,0.2039585085473934,0.1279618513077412,0.207722658405076,0.0,0.0,0.0,0.0,0.0,0.5348803997039795,0.4990110101561619,0.5751602298996493,0.495820490270853,0.5714242339134217,1000,149
homograph_icf_spacing2_psalm,Synthetic,0.1558520315342632,0.1632389544071544,0.1223060039286389,0.1896478366506014,0.1314742231711497,0.1963476594493529,0.0,0.0,0.0,0.0,0.0,0.5192959308624268,0.48678910503732,0.5536775671322006,0.4864196009933949,0.5522050380706787,1000,150
homograph_icf_spacing4,overall,0.2803687635574837,0.2904545895414169,0.1962093225609122,0.3391755140053683,0.2299824798477197,0.3559771954247371,0.0250241742770871,-0.1519400141233446,0.1155611345786873,-0.1048427030058284,0.1548116730351137,0.5120474100112915,0.4551995262758043,0.5412903906583436,0.4731490358710289,0.5500553533434868,1000,150
homograph_icf_spacing4,Antithetic,0.0177646188008882,0.0190553913055509,0.0090536210584463,0.0329032105223017,0.0098394689593066,0.0351698428825335,-0.0171817053516848,-0.4384034535990365,0.3708921656454724,-0.4408703682809235,0.3685018145443093,0.5163981914520264,0.3962878909147752,0.6571701559450882,0.3910005018115043,0.6460845530033111,1000,147
homograph_icf_spacing4,Emblematic,0.0067365269461077,0.005822147745504,0.0023841979166887,0.0114665982334156,0.0026902761278607,0.012922873952487,-0.2666094544915655,-1.0224589243543047,0.2858669787033596,-0.9468429892912414,0.3456577272643071,0.4208113551139831,0.2658886652922546,0.5705502502972228,0.268295681476593,0.5722475245594978,1000,147
homograph_icf_spacing4,Staircase,0.0097014925373134,0.0099803395489049,0.0047795072864774,0.0234360815756592,0.0046451804880625,0.0231445988219565,-0.1174872224084013,-0.9783132077243304,0.344509129191195,-0.7952501949266857,0.4234630093985816,0.478030264377594,0.3134245805278495,0.6111109181069386,0.3251444831490516,0.6176810905337333,1000,145
homograph_icf_spacing4,Synonymous,0.1482670089858793,0.1730131570773848,0.1105951464342813,0.223019312643853,0.1242143478329053,0.2361160399400428,0.1280850368718771,-0.0724977462563355,0.2662452024863537,-0.0441062826175917,0.2925183315286125,0.5436423420906067,0.4855574020764609,0.5880397247480033,0.4899736680090427,0.5937083467841148,1000,149
homograph_icf_spacing4,Synthetic,0.1531589023611997,0.1485917510234291,0.096330553943298,0.1781312953317668,0.1118218081262351,0.1887707278285268,-0.0512956098973919,-0.2267303049771609,0.0531432548062046,-0.1826834171700518,0.0789020516559927,0.4864661693572998,0.4388215713788876,0.5183792879382274,0.4465828493237495,0.5236440807580948,1000,150
homograph_icf_spacing4_psalm,overall,0.2850539291217257,0.2881114022480973,0.2509322390895422,0.3235649033895041,0.2556820400603716,0.3288412844289907,0.0,0.0,0.0,0.0,0.0,0.5066457390785217,0.4715016348504903,0.58439915115816,0.4574510611593723,0.5604671329259873,1000,150
homograph_icf_spacing4_psalm,Antithetic,0.0169491525423728,0.0169803464108543,0.0083148360595004,0.0268894669524323,0.0092324958718501,0.0279404720136883,0.0,-2.0160373249700214e-06,-2.0160373249700214e-06,0.0,0.0,0.4985856711864471,0.3664048485663386,0.6259778149852261,0.3602525725960731,0.6224015533924102,1000,148
homograph_icf_spacing4_psalm,Emblematic,0.0092526690391459,0.0099231306792391,0.0051448648927393,0.0174246483527079,0.0050125751303702,0.0170996822580013,0.0,0.0,0.0,0.0,0.0,0.5074740052223206,0.3832547801903371,0.636598040401502,0.3812296755611896,0.6354045301675796,1000,148
homograph_icf_spacing4_psalm,Staircase,0.0096051227321238,0.0099261120504435,0.0050126943194453,0.0199407652096621,0.0047252911243172,0.0188570717850163,0.0,-2.0160373249700214e-06,0.0,-1.0080186624294996e-06,0.0,0.5060797333717346,0.350593813154531,0.637972602518845,0.3473494403064251,0.6372207760810852,1000,146
homograph_icf_spacing4_psalm,Synonymous,0.1509606587374199,0.1538585210123469,0.12562432955355,0.1935053079866984,0.124410007674377,0.1909874062614353,0.0,0.0,0.0,0.0,0.0,0.5050193071365356,0.4535894460338784,0.5862848180521312,0.44881142526865,0.5711058720946312,1000,149
homograph_icf_spacing4_psalm,Synthetic,0.1558520315342632,0.1581421514472106,0.1318010910095741,0.1809642341355535,0.1345648933770072,0.1841967948214717,0.0,0.0,0.0,0.0,0.0,0.5089526176452637,0.4638649354036105,0.5864715626161194,0.452831494808197,0.5674827843904495,1000,150
homograph_icf_spacing8,overall,0.2803687635574837,0.2916987777023404,0.1892038152355699,0.3456763937610737,0.2289276472104345,0.3660183501604299,-0.0250732268793243,-0.2481696909477024,0.0907088264754228,-0.1879266287779217,0.1323017556704502,0.4937330484390259,0.4258673924756445,0.5270197331525642,0.4487215138971805,0.5386292442679406,1000,150
homograph_icf_spacing8,Antithetic,0.0177646188008882,0.0162481472201478,0.0077881215962219,0.0276104396661081,0.0087266125256803,0.0307021573693282,-0.1801764031182391,-0.6123514418309192,0.3009782232414874,-0.6263369531352456,0.2834061058714697,0.4525009393692016,0.3444719892039902,0.6022747188826403,0.3352620594203472,0.5797837570309639,1000,147
homograph_icf_spacing8,Emblematic,0.0067365269461077,0.0058976102033324,0.0020143409854202,0.0121199040827503,0.0025196284204734,0.0143650293345113,-0.2883108444589264,-0.9183091430238082,0.2445443765850492,-0.8880423400286033,0.2723867763073637,0.4012392163276672,0.2541551104901893,0.5560509613347007,0.2443103283643722,0.547993180155754,1000,147
homograph_icf_spacing8,Staircase,0.0097014925373134,0.0108466355310523,0.0048371403740432,0.0228748969535598,0.0052057207646197,0.0247704474237008,-0.0166573972522085,-0.7334803043751441,0.4711469695623889,-0.6447298525737056,0.5147412519994481,0.5164628028869629,0.3621960250348242,0.638039216605888,0.3769168995320797,0.6501064404845238,1000,145
homograph_icf_spacing8,Synonymous,0.1482670089858793,0.1717412697976381,0.1073325576720589,0.2290747512855429,0.1181497398836651,0.2410839111206234,0.0385752005566646,-0.1936049127836385,0.2073463304666923,-0.1602276963697316,0.2319203397135222,0.5068327784538269,0.4349700361637461,0.5573050173442404,0.4460877038538456,0.5629820093512535,1000,149
homograph_icf_spacing8,Synthetic,0.1531589023611997,0.1554390905183362,0.0987132900488548,0.190270162057206,0.1148147646735422,0.2016241132327192,-0.0614094169776421,-0.2937895335296797,0.0666800320004118,-0.2337195820710282,0.0936434923617184,0.4874850809574127,0.4273211247983292,0.5226136215571606,0.439797268807888,0.5296357631683349,1000,150
homograph_icf_spacing8_psalm,overall,0.2850539291217257,0.3057172794185396,0.2694550088212321,0.3347770987375996,0.275005479528314,0.3390732130113464,0.0,0.0,0.0,0.0,0.0,0.5376074314117432,0.5017787051009889,0.6269503884242503,0.4884495452046394,0.588455718755722,1000,150
homograph_icf_spacing8_psalm,Antithetic,0.0169491525423728,0.0197066667170738,0.0112943506556168,0.0322092073893941,0.0105932864822449,0.0312200482797284,0.0,-1.1658783265217349e-06,-1.0474119016840335e-06,0.0,0.0,0.5103043913841248,0.3971731230054138,0.6405228310086976,0.3910049386322498,0.6310905039310455,1000,148
homograph_icf_spacing8_psalm,Emblematic,0.0092526690391459,0.0091956161624809,0.0041110878164198,0.0167662071258707,0.0042363321182672,0.0170841083687597,0.0,-1.7488174897106743e-06,0.0,-1.165878326547798e-06,0.0,0.4901428520679474,0.3181768405278482,0.6370303100900327,0.3178903870284557,0.6359596520662307,1000,148
homograph_icf_spacing8_psalm,Staircase,0.0096051227321238,0.0130487748112969,0.0061001753027052,0.0522154026817566,0.0045957969204979,0.0389583896174438,0.0,-1.165878326547798e-06,-5.829391633849212e-07,0.0,0.0,0.5671961307525635,0.3997746224422335,0.7621069658241784,0.3645711839199066,0.7327966958284378,1000,146
homograph_icf_spacing8_psalm,Synonymous,0.1509606587374199,0.1576142759251742,0.1295457035667137,0.1852437108207389,0.1312534558438053,0.187266086545782,0.0,0.0,0.0,0.0,0.0,0.5099170804023743,0.4578457162680963,0.5894430392680481,0.4514696300029754,0.579430402815342,1000,149
homograph_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.1789145197638352,0.1534882825550794,0.208275444664458,0.1537036297350067,0.2084625583242325,0.0,0.0,0.0,0.0,0.0,0.5676705837249756,0.525546269338401,0.6495566044376907,0.5142416164278985,0.624019218981266,1000,150
homograph_icf_position2,overall,0.2850539291217257,0.3344366096333294,0.2802295133410667,0.3711608530081749,0.2935618558139924,0.3807474672008807,0.6071278056738676,0.3591336254305163,0.9277662677451824,0.3417399172501527,0.8692484555931452,0.5601652264595032,0.5398811519900912,0.5957047634117437,0.5346528917551041,0.5860582441091537,1000,150
homograph_icf_position2,Antithetic,0.0169491525423728,0.0274688099162031,0.012455730946734,0.0489152686310353,0.0144802093216687,0.0549251567717279,0.9035016120717584,-0.0755815639931128,2.03393181129059,-0.1263153628536828,1.9704916772168444,0.5833183526992798,0.4830576915017797,0.6943026449803309,0.4760215021669864,0.6876564621925354,1000,148
homograph_icf_position2,Emblematic,0.0092526690391459,0.03580774591089,0.0086404081905587,0.1049422775971407,0.0098923237395401,0.1161821974397591,1.85844969093185,-0.0081107922096781,4.420734368108745,-0.2271498061065155,4.161098621215095,0.5253785252571106,0.4044622758401258,0.7062797906802081,0.3881426349282265,0.675072692334652,1000,148
homograph_icf_position2,Staircase,0.0096051227321238,0.0414585526741161,0.0121597149880712,0.089199350275254,0.01523292311645,0.1061705720893142,2.5351269145686866,0.9413722096231448,4.510898034133214,0.8726072475988724,4.442575179783187,0.6227782964706421,0.4857806980160751,0.7401524928971,0.4910254083573818,0.7471248984336853,1000,146
homograph_icf_position2,Synonymous,0.1509606587374199,0.185396914461846,0.1442565780180542,0.2208005286791136,0.1500723647768685,0.2293072483684034,0.555026509020742,0.2190673977885632,0.9536457520574784,0.2024059372939065,0.9310578787927156,0.5767781734466553,0.5438653648233872,0.6170767304274289,0.5413921773433685,0.6150391682982445,1000,149
homograph_icf_position2,Synthetic,0.1558520315342632,0.1839327794975533,0.145264193070668,0.2162916893709292,0.1528286804701551,0.2208832777045669,0.4650535817741823,0.1771454409601169,0.809917603013537,0.1232942756000866,0.7578216829424674,0.5404748320579529,0.5149021728810166,0.5741887545031482,0.511152184009552,0.5694591298699379,1000,150
homograph_icf_position2_psalm,overall,0.2850539291217257,0.2793179161082055,0.200084977758278,0.3178992829720581,0.2320058194253721,0.3337273179321164,0.0,0.0,0.0,0.0,0.0,0.4852097332477569,0.4401951275996788,0.5171651566320651,0.450677552819252,0.5248036459088326,1000,150
homograph_icf_position2_psalm,Antithetic,0.0169491525423728,0.0234362941118682,0.0113828865547574,0.0575895716139432,0.010233802727456,0.0528109881315677,0.0,-1.4223926561029998e-06,0.0,-9.482617713274522e-07,0.0,0.5181917548179626,0.3677677119899968,0.6896960943967088,0.3631555840373039,0.6825261577963828,1000,148
homograph_icf_position2_psalm,Emblematic,0.0092526690391459,0.0119758201828201,0.0049468833779478,0.0258225385136085,0.0049475565028266,0.0258284852405494,0.0,-9.482617698541028e-07,-4.741308856637261e-07,0.0,0.0,0.571901261806488,0.4202520979662537,0.6878712872871199,0.4251744963228702,0.6910694181919098,1000,148
homograph_icf_position2_psalm,Staircase,0.0096051227321238,0.0142167345447461,0.0063742652117161,0.0338968303869721,0.0060789347317739,0.0314555218754543,0.0,-9.482617713272656e-07,-9.367158963563e-07,0.0,0.0,0.6194258332252502,0.4959001859724273,0.7373549477081733,0.5001027710735798,0.7391192331910134,1000,146
homograph_icf_position2_psalm,Synonymous,0.1509606587374199,0.1458106567372662,0.1058917168724045,0.1738976881963321,0.1130563334703681,0.1817883737402821,0.0,0.0,0.0,0.0,0.0,0.4785092175006866,0.4199036944820306,0.5214041931840703,0.4282614134252071,0.5354533553123474,1000,149
homograph_icf_position2_psalm,Synthetic,0.1558520315342632,0.1494842848656612,0.1074128917293901,0.1780624303728148,0.1175436419234307,0.1876387587727119,0.0,0.0,0.0,0.0,0.0,0.4771470725536346,0.4352145914940848,0.5164929175381211,0.437809906899929,0.5184472993016243,1000,150
homograph_icf_position4,overall,0.2850539291217257,0.3348013805542017,0.2764426835622601,0.3712136513106509,0.2940748218994879,0.3821667961835961,0.78423267749682,0.4793643868381871,1.1359610834576044,0.4627763713661071,1.1024944078158123,0.5613086819648743,0.5414624598965609,0.5896561082238253,0.5383091419935226,0.5838157251477242,1000,150
homograph_icf_position4,Antithetic,0.0169491525423728,0.0274898643882495,0.0123958371896376,0.0498250635771533,0.0141044396653445,0.0569414299705392,1.1392257621408437,-0.128342932036063,2.661377511230527,-0.2290355906842043,2.572396218865215,0.5827196836471558,0.4802232465348931,0.6999671775224294,0.4734798580408096,0.690795075893402,1000,148
homograph_icf_position4,Emblematic,0.0092526690391459,0.0382444536290023,0.0087447004066806,0.1152472508910533,0.0103383677278051,0.1278806078979996,2.5008559675186444,0.0224756567446431,5.898994898522012,-0.2432110822895717,5.529663640682611,0.522083580493927,0.3990290488823106,0.7133186641831052,0.3827837727963924,0.6771597355604171,1000,148
homograph_icf_position4,Staircase,0.0096051227321238,0.04444669612652,0.01255466911441,0.0950375729878928,0.0163697801389912,0.1148023127211427,3.4350921923482645,1.3483180183497518,6.029701766319093,1.2613858835251317,5.930288617991338,0.6339932084083557,0.4962411480398461,0.749469112911019,0.5020266607403755,0.7561879441142082,1000,146
homograph_icf_position4,Synonymous,0.1509606587374199,0.1832230477536431,0.1429388782438218,0.2207303461701048,0.1483969088987947,0.2282687491847928,0.6548650586830991,0.2232196103617798,1.1562721185161993,0.2013671081976473,1.1129876958069416,0.5742601752281189,0.5390810518031055,0.6102902793107082,0.5381696164608002,0.6100385844707489,1000,149
homograph_icf_position4,Synthetic,0.1558520315342632,0.1862857294788779,0.1459550063169342,0.2177491145066684,0.1552350611038155,0.2246403584775261,0.6495868051210829,0.2582567308559169,1.0527085539502965,0.2379491470135731,1.0136765861712644,0.5450025200843811,0.5213966518821429,0.5757883348066012,0.5175497934222222,0.572108370065689,1000,150
homograph_icf_position4_psalm,overall,0.2850539291217257,0.2970036172899482,0.2181137038770705,0.3335622220331244,0.2501291012517438,0.3455703383345087,0.0,0.0,0.0,0.0,0.0,0.5187907814979553,0.4804931967765958,0.5491680763445347,0.4836753636598587,0.5530723631381989,1000,150
homograph_icf_position4_psalm,Antithetic,0.0169491525423728,0.0206656935907176,0.0102177891279351,0.0376975853175283,0.0109415873385419,0.0399462673558361,0.0,0.0,0.0,0.0,0.0,0.5751129984855652,0.4718939191007041,0.6877208044242384,0.4666059002280235,0.681706741452217,1000,148
homograph_icf_position4_psalm,Emblematic,0.0092526690391459,0.008726682157792,0.0041459457838911,0.0161960437201761,0.0041933931334543,0.0162227295632093,0.0,-9.61263658005862e-07,-4.806318294470202e-07,0.0,0.0,0.4600256979465484,0.296862995203658,0.5734173042077627,0.3289698742330074,0.5850334152579307,1000,148
homograph_icf_position4_psalm,Staircase,0.0096051227321238,0.0094907873825966,0.0045318957618788,0.0169711933034555,0.0049131531777737,0.0184710643150875,0.0,-9.61263658005862e-07,-4.806318294470202e-07,0.0,0.0,0.4573089480400085,0.2770786847184588,0.5970693874502864,0.3147984363138675,0.6264125764369964,1000,146
homograph_icf_position4_psalm,Synonymous,0.1509606587374199,0.170169522529305,0.1257632188705068,0.2127783259677951,0.1289062816421904,0.2149344243130647,0.0,0.0,0.0,0.0,0.0,0.5351042747497559,0.4851379582552944,0.5844212169747698,0.4811024233698845,0.5822335779666901,1000,149
homograph_icf_position4_psalm,Synthetic,0.1558520315342632,0.1574952766240232,0.1086564128531236,0.1844593622232932,0.1228274236832976,0.1943566408365194,0.0,0.0,0.0,0.0,0.0,0.5040227770805359,0.4527724019695878,0.5532440416728774,0.4547390885651111,0.5542598381638527,1000,150
homograph_icf_position8,overall,0.2850539291217257,0.3351525775634623,0.2773959506912319,0.3730377776884971,0.2924423123114818,0.3828562083633609,0.9936463338411796,0.6070703831954218,1.392248466126066,0.5953426813855058,1.3819300507508625,0.5534966588020325,0.5342690454643512,0.5767149536026195,0.5322775155305862,0.5748612150549889,1000,150
homograph_icf_position8,Antithetic,0.0169491525423728,0.0309389553506207,0.013229936551518,0.0577429786751427,0.0155455061272919,0.0660061165569871,1.736921840989571,0.1363499195693083,3.660821342174956,-0.0325475055493819,3.5693494457893955,0.6050272583961487,0.5072384484207527,0.716205356887953,0.50052330493927,0.7108486786484718,1000,148
homograph_icf_position8,Emblematic,0.0092526690391459,0.0455549857634041,0.0101053753604785,0.1343041801172382,0.0117398423956553,0.1429302164933127,3.424764018404588,0.2892502571232349,7.802342835293672,-0.0895137651353431,7.330420211520658,0.5270363688468933,0.4087435684028103,0.7123551665989768,0.3956796802580357,0.6776656493544578,1000,148
homograph_icf_position8,Staircase,0.0096051227321238,0.052375142892386,0.0142471903087334,0.1124850005039158,0.0185464102906068,0.1310038438062358,4.58771362035707,1.931833370322397,7.949526907811226,1.7566560056518885,7.853659788747555,0.6355497241020203,0.5165136249981948,0.7535926905984495,0.5186043843626976,0.7590417891740799,1000,146
homograph_icf_position8,Synonymous,0.1509606587374199,0.1812277257117678,0.1393367770732679,0.2204310987260298,0.1446929683884163,0.2270254602083105,0.7740122142758397,0.2580802378585146,1.4159808549689314,0.2091706293560634,1.3802802375516436,0.558052122592926,0.5239991087646195,0.5936858118229571,0.5236383199691772,0.5925721123814582,1000,149
homograph_icf_position8,Synthetic,0.1558520315342632,0.188507104716367,0.1479423600911844,0.2202379161703505,0.155853185037771,0.2271840880475387,0.8239829747141636,0.3879952515881436,1.3217209817771909,0.3458326669604651,1.3041338919404524,0.5413256287574768,0.5191934751526599,0.5675833391764761,0.51671262383461,0.565473611652851,1000,150
homograph_icf_position8_psalm,overall,0.2850539291217257,0.3149916989968769,0.2830413601126533,0.3487339608754315,0.284308389589132,0.3500686170204953,0.0,0.0,0.0,0.0,0.0,0.5564391613006592,0.5078608397942082,0.6744507919684498,0.4902866043150425,0.6223716706037521,1000,150
homograph_icf_position8_psalm,Antithetic,0.0169491525423728,0.0384951163211471,0.0128666005165664,0.0963406619833187,0.010313412250366,0.0792920089609222,0.0,-9.738347044319084e-07,-4.869173526600434e-07,0.0,0.0,0.5626833438873291,0.4050316171291493,0.716036296344426,0.3917118087410927,0.7088789090514183,1000,148
homograph_icf_position8_psalm,Emblematic,0.0092526690391459,0.0179873326726517,0.0073435271956784,0.0404930669079465,0.0060969987093795,0.0336190577942493,0.0,-9.738347044319084e-07,-4.869173526600434e-07,0.0,0.0,0.6000842452049255,0.4092356989170573,0.7413367618091459,0.4283431597054005,0.7592049568891525,1000,148
homograph_icf_position8_psalm,Staircase,0.0096051227321238,0.012435120905945,0.0055915531272325,0.025746700434857,0.0055575341224299,0.0251517396582879,0.0,-9.738347044319084e-07,-4.869173526600434e-07,0.0,0.0,0.6072996258735657,0.4840786640250107,0.738641674993858,0.4593174442648887,0.7117569983005524,1000,146
homograph_icf_position8_psalm,Synonymous,0.1509606587374199,0.1629156611018501,0.1356789425593188,0.194738741159946,0.1353344175960711,0.1944107683516921,0.0,0.0,0.0,0.0,0.0,0.5375667810440063,0.4754945714053463,0.644500991002786,0.4652540385723114,0.624148479104042,1000,149
homograph_icf_position8_psalm,Synthetic,0.1558520315342632,0.1793896914583481,0.1528633021548841,0.2081664060896886,0.1535752566786656,0.2092001141425377,0.0,0.0,0.0,0.0,0.0,0.5691514015197754,0.5100381287894868,0.6634844605234576,0.4975977689027786,0.6381036058068276,1000,150
homograph_icf_position_mean,overall,0.2850539291217257,0.3349094000240161,0.2805089771535755,0.3706236348425035,0.2942638353019807,0.3804873246918235,0.5633031752119027,0.3387354298235624,0.8689937443337828,0.3067183828881359,0.811149094865032,0.5605255365371704,0.5388542840905782,0.5988081641926715,0.5346297532320022,0.5876276507973671,1000,150
homograph_icf_position_mean,Antithetic,0.0169491525423728,0.0284176226011797,0.0125050276351952,0.0489225768386054,0.0150117087972207,0.0550679023839916,0.903836786125177,0.0211844853701223,1.9392097577427176,-0.0124600085308872,1.911250727864695,0.6015363335609436,0.495734619859434,0.7093690825301662,0.4953414820134639,0.7032075807452202,1000,148
homograph_icf_position_mean,Emblematic,0.0092526690391459,0.0362013747008091,0.008905791165248,0.1056361714447468,0.0103770770749024,0.1172253688674494,1.8230289345782689,0.0774824133126196,4.148819216150253,-0.1312903201822009,3.850412190559673,0.5435800552368164,0.4093839898674346,0.7100971558251963,0.4046320959925651,0.6940212324261665,1000,148
homograph_icf_position_mean,Staircase,0.0096051227321238,0.0478711060004846,0.0153778071986966,0.1150694220212243,0.0162172352580926,0.1207608591124533,2.700448693365474,0.9010111859689196,4.616277384878669,0.8504415634220599,4.510793413607156,0.6438045501708984,0.4906541670513753,0.7832525566156177,0.4886589348316192,0.7814971968531608,1000,146
homograph_icf_position_mean,Synonymous,0.1509606587374199,0.1850596360610658,0.1444396901543995,0.221330269027235,0.1499302846487679,0.2293449849375951,0.5090533063058127,0.1938388506252517,0.8726144156700079,0.1805206717486753,0.8504944647063887,0.5762499570846558,0.54211932937194,0.6172077956700731,0.5398010477423668,0.6141373291611671,1000,149
homograph_icf_position_mean,Synthetic,0.1558520315342632,0.1828284935673215,0.1442398148341474,0.2139647041660381,0.1520670803408288,0.2192664301645163,0.4077628726393314,0.1320530027654335,0.7316972255963472,0.0862494090990914,0.6762225407173773,0.5380352139472961,0.511908329986255,0.5726784955822672,0.5080890029668808,0.5679958119988442,1000,150
homograph_icf_position_mean_psalm,overall,0.2850539291217257,0.2663915376450884,0.1809310546065427,0.3140944046365662,0.2119485988609779,0.3301852464460367,0.0,0.0,0.0,0.0,0.0,0.4533880949020386,0.3458519621686662,0.5040961406546385,0.3857046909630298,0.5230863109230995,1000,150
homograph_icf_position_mean_psalm,Antithetic,0.0169491525423728,0.0165337221738725,0.0079161372743747,0.0275829103667154,0.0085034208632404,0.0289849832762213,0.0,-5.1345578278017e-07,-5.1345578278017e-07,0.0,0.0,0.4467979371547699,0.3034897100882653,0.5554704638816443,0.3219680905342102,0.5694154962897301,1000,148
homograph_icf_position_mean_psalm,Emblematic,0.0092526690391459,0.010562984980525,0.0051110956282079,0.0172147764736855,0.0056333710340619,0.0179903812341893,0.0,0.0,0.0,0.0,0.0,0.471962034702301,0.314486968168459,0.582390693363224,0.3380144044756889,0.6160475969314575,1000,148
homograph_icf_position_mean_psalm,Staircase,0.0096051227321238,0.0091149348633584,0.0038376568250312,0.0160224048122025,0.0044798162533438,0.0180709061950214,0.0,-5.13455782780069e-07,-5.072040319973709e-07,0.0,0.0,0.4694750308990478,0.3072578570986547,0.6129902397562419,0.3274201855063438,0.6418599992990494,1000,146
homograph_icf_position_mean_psalm,Synonymous,0.1509606587374199,0.141915947382015,0.0959026172329852,0.179946771996639,0.1020294620189343,0.1889163381854655,0.0,0.0,0.0,0.0,0.0,0.4456210732460022,0.3478246955392182,0.5120425196729587,0.3706671424210072,0.52588020414114,1000,149
homograph_icf_position_mean_psalm,Synthetic,0.1558520315342632,0.1444105698716941,0.0899837163092337,0.1783069631724515,0.1079373561356581,0.1901807601329688,0.0,0.0,0.0,0.0,0.0,0.4596988260746002,0.3490945418581593,0.5149552624310857,0.3880324058234691,0.5313008666038513,1000,150
